Day,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
1,0.0335963800713612,3.506640730049637,13.793367010760996,1.9472260539837971,153.69604043618813,320.0267358093761,47.011545612052046,1.3887418668618763,4.743058142879595,0.0011743769647774855,4.93124105054259,14.760509731539146,39.87216665385889,196.4801233986969,0.330247625386621,0.5123282842038827,108.01485623589292,0.64816652041572,2.884199203086161,17.87662240209186,0.02651101094868312
2,0.09935261059730129,0.4781607855415017,111.18465957514638,32.123055148502026,322.8900639361494,33.80147593111975,2.9143893381131556,10.212414406539445,6.369114521895269,0.16666409480200844,7.7310502952654865,4.13645213787653,8.598241473418621,51.80967474834592,0.10010040754193787,1.303946041697976,336.35556937518754,0.2536052440697256,0.43603418698722535,55.420315094935916,1.1982103447567232
3,0.0,6.969913731391078,34.044191942770865,58.02058021603609,140.17034842057885,3.1186566464202317,22.954026153970972,92.48363508959052,1.2697507588194614,0.10976470118928018,14.33603163280767,9.257904132162304,69.60186240692202,0.08161851421273408,6.071570669150068,8.829550857163976,142.17457883539822,0.1497199243238316,8.374263359896737,65.01884863800223,27.770727354017684
4,1.0052768236790806,43.605356450156336,84.79257487240231,14.673439629389627,76.9838989813536,6.005917657654427,42.231730302378566,38.7604073804091,39.288716461392475,0.22267550397881852,2.068902039171245,3.967510292353853,20.751720872041094,0.5443840812737945,76.60946061621718,100.4927647038638,1.5230212109063284,0.05865705539165524,4.8584482206425,232.76537140384733,49.421958802560816
5,0.352036665399857,27.650609627876854,4.597886708378692,20.435523096756178,29.15699299135931,136.46004763814204,220.02305760171467,34.565300931573674,65.41543579790272,0.027165700960803476,0.17245758904255676,1.0775268662774917,10.649244969918904,1.7429606793604127,18.148182322285518,145.21628164031435,118.05329748797317,0.00665771912883064,0.1284555245456603,49.48623174094939,43.7150700636404
6,7.405695888966239,79.62421410134425,43.66326690046499,25.539162954286805,2.008019438121591,8.158209708105788,373.22363462170887,18.25049384090206,9.620189715324095,0.030066782183372373,95.851039284105,15.35368714175173,19.22088034878061,3.0222968600487605,4.922005640602713,14.141915418006022,11.17878449384511,0.05533036159502302,0.25777948698230924,36.39186086633008,5.512534563071569
7,1.9767454694604836,185.7768334922978,51.92434579609714,16.925628368044542,0.7302607159358125,0.27811439527657456,202.26784650363663,68.3765342029763,5.443315408533866,0.6145233380793194,38.673422248472384,3.710723596902355,10.730923343103608,0.7236315394680428,0.8059109459261049,0.7646141009734174,4.954102519059674,0.713838102183904,0.5633443544318396,45.97383003978101,0.014008110724385618
8,77.10936597177914,6.6518681909262805,42.49562907722702,7.688230731724935,20.712189502967508,0.0,85.66571443602396,13.238990905245258,25.524207419595125,0.09986754855603042,0.6378510139211665,0.8453690662880953,11.148246658853255,1.9030496063874922,0.18760914566764272,0.25647798131208027,1.541888509914129,0.5673237309989915,1.3456989912717519,97.05089453372123,0.06439899521781826
9,79.8772142851553,25.88231523579052,18.00078506883234,1.1948685900773621,0.8920075213622923,0.006121424885024027,26.025332325111055,5.944978267918147,55.7255571890695,0.07318265803340891,0.0,0.37843326731529586,12.005307332549895,6.293532731793476,0.1954691636383316,0.593315311292791,1.1677386509385732,9.424519485532905,1.1201540655315803,7.508106583604646,0.394523026564974
10,88.54843516172689,2.3001086287636485,13.361735228667309,0.8247533610986115,4.775125510646783,0.00016354488731583076,17.68367887667286,1.7420196480464722,135.46743474702325,1.527310363359779,0.0,0.08949255281706894,4.786839877809289,3.7036092036303248,2.950406153390238,2.967029139723562,2.9619125884285844,9.251684511820942,0.03767861022721688,2.640479749881174,79.57028877563859
